Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
300.0,69.89559089496144,54.55885792543282,104.27377307708676,49.919801659407995,2.7235472296078855,0.04557527473306929
300.1524,62.36615943294726,55.02508677455838,104.1867028395701,49.539743611499816,2.7258602019870266,0.04696574529131592
300.3048,61.2253175585833,55.436915192721955,102.94325816214594,49.3907783420614,2.738074718381814,0.049449190416332854
300.4572,59.258938778265616,54.864346629719165,101.15541259488757,50.12295697736032,2.7495352866092513,0.047762151371228044
300.6096,55.77190662006594,54.34869598496738,100.49936995765276,50.73100459330787,2.757156604523641,0.03678240382533115
300.762,52.93306166948867,55.390385016489226,101.39672282607746,49.68140192118439,2.750967362108854,0.027656305320150763
300.9144,51.87353098781663,57.53793752452241,104.06249606227034,47.54451549361045,2.7342008819429204,0.025197896408662965
301.0668,52.26416955285003,59.87493318241471,106.9848409530449,45.385852134521826,2.716355448766239,0.02472805715243134
301.2192,57.38882661587898,62.447327379301385,110.03918362017767,43.32197874536747,2.70379917370638,0.0340475108781322
301.3716,67.51089141526785,64.7645643708723,112.2458267738819,41.52825584869691,2.688920043566612,0.058405984907616726
301.524,77.28730618817987,65.95994749087198,112.48924703132111,40.43501369289316,2.6669727118742927,0.08372389751317469
301.6764,82.03175513256924,65.51963267992626,113.74122460756163,40.49093753810349,2.6526375230455748,0.09034090452521978
301.8288,83.59110886053381,64.53713102683461,113.81713552845216,41.11307384070131,2.653271344924469,0.07901632045446984
301.9812,85.56292750136683,64.28817183847983,111.06755688180067,41.363397129891204,2.659176422411446,0.0736641344940083
302.1336,86.87711675439282,62.963892093733804,108.93429251841953,42.227956768359036,2.65778366763962,0.0725305365481551
302.286,86.06787491701049,60.591969222188325,107.81562650363199,43.78319797105625,2.652108977195985,0.07150963618612974
302.4384,82.06380961616506,59.228461093982894,107.43914752185204,44.807744444611,2.6538101707181183,0.07437772553795231
302.5908,76.02599782058577,57.99354956268975,107.13266717887389,46.039868971165525,2.6691355072077583,0.05838917988797308
302.7432,71.44441841160675,56.442041431577074,106.04799952899708,47.65141843965484,2.6891265866064233,0.04257136713972206
302.8956,71.34065591111714,55.353390862713965,104.73611123196336,48.79786395799956,2.7009035385737157,0.04761801884232461
303.048,73.01759510989851,55.27008841575116,104.22302960908969,48.92725287127459,2.704085630321494,0.05296529360493999
303.2004,70.47560715687285,55.911278613545534,104.72952072405695,48.456334980351265,2.7092199262671723,0.051096082525506625
303.3528,64.27088877847049,57.33655990293668,106.12837725740513,47.45855304399017,2.7201245631648354,0.047118530508654166
303.5052,59.19724632010143,60.380724475096336,110.30311657669269,45.21622135413693,2.7275856294367187,0.04283764638885063
303.6576,60.385369538906524,63.49416608569097,114.72083126757707,42.9269034784423,2.7244802179092535,0.038563034455876104
303.81,69.10214894864237,65.71110914349673,118.47639694727684,41.246847742771145,2.7096199959058063,0.05341632871807142
303.9624,82.20860206078235,68.71243130690955,122.93829147286097,39.125919299683126,2.685736764421028,0.08645777427322443
304.1148,95.5582754313198,71.82878874226071,126.36244680050356,37.03169888919774,2.6590977693922477,0.11409754903069909
304.2672,103.227585661968,73.1068250472109,127.32918545487051,36.10402228029895,2.639420025477931,0.1304439748891385
304.4196,105.13648997055576,73.51194828674244,128.03414268344133,35.754320195287555,2.62832964921431,0.14234043029509794
304.572,103.38055356842591,74.52265066372928,130.91178194138809,35.16506400506926,2.6202738328360824,0.14335147362665746
304.7244,99.63832519990214,75.58601610390073,136.69219361289402,34.51958735516616,2.6091289281645476,0.1280844686488719
304.8768,97.54124963183766,75.880271912,140.68519592,34.21324533553993,2.5961103590527355,0.12521719842449006
305.0292,99.02953137968599,76.17442728817308,139.60213160761873,34.02617408496563,2.591892039335666,0.13168141807986486
305.1816,105.55077916554552,76.56597525419716,139.1850531189641,33.9648530629457,2.6005570218653107,0.1468201164635989
305.334,115.71886894945362,75.70066728601368,137.9716702236528,34.58129130266464,2.6172891199372916,0.17671927314107805
305.4864,123.75851636493614,74.49571233724774,132.36931383247003,35.26312606915351,2.6269197403984426,0.20425085689484826
305.6388,124.01913906665017,73.54899161970643,127.12083299985933,35.65208501825483,2.6219948848840673,0.20438285068784817
305.7912,114.96843718192817,72.34141331494365,126.08244773590121,36.08207015416787,2.610139747006703,0.17108381717079746
305.9436,102.37053978404018,71.87995376155433,126.16532261363693,36.189697163578444,2.601310496561129,0.13619910448756647
306.096,94.9001567117213,71.90708202369242,125.29960115552633,36.15055493753802,2.5994804173341874,0.12273231816450275
306.2484,95.01577214129325,72.0141096818923,124.75453135804928,36.10326957437905,2.5999362792367484,0.13186287965799753
306.4008,96.48428961188446,71.479495314993,124.32206045294333,36.40047837950009,2.601653483513917,0.14724579791435974
306.5532,96.0416191967416,70.40431126733735,121.30247961645097,37.04778018639625,2.608200879987992,0.14407671570248293
306.7056,94.70595153159404,69.80125438424423,118.75502062092211,37.58952882420679,2.6237496929879356,0.1255926948775834
306.858,93.45204413008764,69.7754458039054,121.2171528521118,37.83997395260542,2.64030156865647,0.11781351938315522
307.0104,93.81865757628528,70.01679478170843,123.86331434474907,37.799652609464495,2.646606810349289,0.11598867735511013
307.1628,95.37783621695077,71.17930935655117,123.70919328242995,37.11522825086097,2.641162216158291,0.12030549944333843
307.3152,100.59121884250159,72.49255904439615,124.76731911690969,36.31874865962614,2.6327952303531754,0.13860481967085417
307.4676,108.3913473571791,72.85132062749739,126.09641969108702,36.121777263521984,2.631516134548397,0.16150784470971438
307.62,117.41960064115764,72.4449714271183,126.76472681753776,36.39972391254333,2.636825299947241,0.18057234506879086
307.7724,125.70628452792405,72.28300997038951,126.14506688564528,36.635627803288216,2.64811289364587,0.18194752309898443
307.9248,131.66477717238453,72.6554387051211,126.16850169270444,36.66819287689982,2.664148260902407,0.18412972854721013
308.0772,134.86617408277553,73.47625739764413,126.75798553742734,36.42884863481764,2.6764063239946356,0.19101890449021552
308.2296,136.78387564132103,74.32212603639114,128.25746302611472,36.05618359356645,2.679767632859541,0.1787869446348855
308.382,138.18819430954608,74.13911995130796,131.09055704497487,36.09126144080741,2.675751977760526,0.1767527335802967
308.5344,139.6790074793209,74.21997744891652,132.77889112323112,35.956883098816185,2.6686459300088266,0.19573777768787445
308.6868,142.36390608221922,75.1437038092192,132.74489894912472,35.407353739219054,2.6604465207849626,0.1946957869550745
308.8392,143.85795331207242,75.7057893046472,132.42724258293535,35.01019698897773,2.6504750382296387,0.1889974510717108
308.9916,141.43825201657364,75.05231657055613,132.2722562863165,35.227465763783584,2.6437253801263556,0.178771813879203
309.144,133.7701784975739,74.51366577007049,129.13803859211927,35.408702675497,2.638424062091369,0.15804843756367593
309.2964,123.9338428857585,74.44975302870725,128.54229159735698,35.280389927942394,2.626621873362835,0.14560422641221465
309.4488,111.67375352966116,74.22211732423514,129.3465342347987,35.177010159282986,2.6109173815171416,0.13761517044409946
309.6012,98.73455886406738,73.7747791349149,128.24792318435303,35.268404085160874,2.6018626769065394,0.13404833098737334
309.7536,89.07455312918931,73.1086227114609,126.87517679095473,35.60106365735237,2.602690721535174,0.133005944887024
309.906,84.29853336380826,72.49818223845578,122.62604705101131,35.95815234021502,2.606845747707422,0.13017832495356899
310.0584,83.75178487996797,71.95132182894804,119.6555728419864,36.24598128227759,2.6079198039849576,0.12313234910740503
310.2108,84.91757797704646,71.88178709410602,122.1155262381203,36.31695904956999,2.6105218349736563,0.11721441412915538
310.3632,86.56582029417491,71.49114851536153,125.10583226547531,36.588383416551444,2.615580383345624,0.11837183336336808
310.5156,88.69923561312689,71.61840901616938,125.03963728006082,36.54708823714815,2.6172253627261934,0.11722737981266225
310.668,88.46008711856066,72.88816943321045,127.60899710259604,35.84933711503827,2.612769255805196,0.11635786135760844
310.8204,89.00388455602845,73.5236069873908,130.3873658130601,35.43935056264918,2.605627411285531,0.12944665445340003
310.9728,91.97595119158284,73.65570472665871,130.06520680547655,35.36017914221214,2.6044761116229775,0.13746390141308978
311.1252,97.8406770164832,74.2392508453162,132.8231199918558,35.13751056828032,2.608490906065378,0.13849655078784037
311.2776,105.45022876450633,75.15115085221288,135.04059475754931,34.795185891907444,2.614832587558263,0.14906241205535073
311.43,112.28399705076,75.86693304665856,134.12198174325067,34.56983703138271,2.622686086145374,0.16683212518559953
311.5824,117.82989674483213,76.33177032680271,132.92994160741935,34.51652604122106,2.634711524610875,0.18989751519786635
311.7348,119.88978965044336,75.27215902197499,129.52883425754726,35.16769805236068,2.6463905581359755,0.21349465615979152
311.8872,116.53345741087078,74.13659205193166,126.99831049455578,35.74238338990148,2.64981617460722,0.199360257973982
312.0396,107.843927792077,74.03517961060169,126.48084575034459,35.72085980962597,2.6445981973653145,0.15547983074950653
312.192,97.4803816944058,72.9870187872082,125.63464174303782,36.049948622111685,2.630906531168215,0.13087147179316355
312.3444,90.69551073488978,71.90333001559142,126.59144484838178,36.38325866558392,2.6160716006235996,0.12629769965731605
312.4968,88.98339274663792,72.04825336041303,127.66243441820698,36.13710305118051,2.6035195542436558,0.12540267978926065
312.6492,90.80181973434443,72.63547942096339,126.63200432806421,35.82111927841205,2.6018721428462523,0.12881280213014537
312.8016,94.7022817970392,72.67881389233985,126.07001145428873,35.95326294703821,2.6130077701845105,0.13685139410347477
